PERMNO,DATE,ewretx,vwretx,RETX,ewretd,sprtrn,VOL,vwretd,RET,SHRENDDT,ALTPRC,ALTPRCDT,PEG_trailing,SHROUT,staff_sale,ASKHI,PREDICTION
10107,2006-02-01,0.003476,-0.003552000000000001,-0.04547100141644478,0.004836,0.000453,11088149.0,-0.001637,-0.04227299988269806,20060330.0,26.87,20060228.0,10.28,10333369.0,0.0,28.04,1.0
10107,2006-03-01,0.035232,0.017585,0.012652999721467495,0.036978,0.011065,14514337.0,0.019053,0.012652999721467495,20060423.0,27.21,20060331.0,10.41,10225000.0,0.0,27.89,0.0
10107,2006-04-01,0.008497,0.011494,-0.11245899647474288,0.009791,0.012187,14689919.0,0.012965,-0.11245899647474288,20060629.0,24.15,20060428.0,9.239,10201203.0,0.0,27.74,0.0
10107,2006-05-01,-0.045982,-0.033025,-0.0621119998395443,-0.044331,-0.030917,23651189.0,-0.031045,-0.05838499963283539,20060629.0,22.65,20060531.0,0.7090000000000001,10201203.0,0.0,24.29,1.0
10107,2006-06-01,-0.010474,-0.001881,0.028697999194264405,-0.008479,8.7e-05,19980809.0,-0.000386,0.028697999194264405,20060817.0,23.3,20060630.0,0.73,10062000.0,0.0,23.4702,1.0
10107,2006-07-01,-0.023752,-0.002927,0.032618001103401184,-0.022698,0.005086,13651770.0,-0.001884,0.032618001103401184,20060817.0,24.06,20060731.0,0.754,10062000.0,0.0,24.37,1.0
10107,2006-08-01,0.023562,0.022975,0.06816300004720688,0.025011,0.021274,11905970.0,0.025048,0.0719040036201477,20060907.0,25.7,20060831.0,1.6909999999999998,9969992.0,0.0,26.12,1.0
10107,2006-09-01,0.007432999999999999,0.018105,0.06420200318098067,0.009006,0.024566,11080397.0,0.019424,0.06420200318098067,20061022.0,27.35,20060929.0,1.7990000000000002,9820000.0,0.0,27.44,1.0
10107,2006-10-01,0.045186,0.036087,0.04972599819302559,0.046211,0.031508,12931312.0,0.037133,0.04972599819302559,20061228.0,28.71,20061031.0,1.889,9830460.0,0.0,28.71,1.0
10107,2006-11-01,0.029505,0.02134,0.02263999916613102,0.031168,0.016467,12958870.0,0.023705,0.02612300030887127,20061228.0,29.36,20061130.0,1.077,9830460.0,0.0,29.92,1.0
10107,2006-12-01,0.012585,0.009151,0.017030000686645508,0.0148,0.012616,11497028.0,0.010854,0.017030000686645508,20070121.0,29.86,20061229.0,1.095,9777000.0,0.0,30.19,1.0
10107,2007-01-01,0.021357,0.018466,0.033489998430013664,0.022283,0.014059,13390496.0,0.019401,0.033489998430013664,20070329.0,30.86,20070131.0,1.132,9792314.0,0.0,31.21,0.0
10107,2007-02-01,0.000857,-0.015985,-0.08716800063848495,0.002111,-0.021846,13007733.0,-0.013994,-0.08392699807882309,20070329.0,28.17,20070228.0,1.267,9792314.0,0.0,30.56,0.0
10107,2007-03-01,0.004804999999999999,0.011471,-0.010649999603629112,0.0065450000000000005,0.00998,12832900.0,0.012946,-0.010649999603629112,20070422.0,27.87,20070330.0,1.253,9572000.0,0.0,28.52,1.0
10107,2007-04-01,0.025768,0.038455,0.0742729976773262,0.027044,0.043291,9676052.0,0.039821,0.0742729976773262,20070628.0,29.94,20070430.0,1.346,9566808.0,0.0,30.12,1.0
10107,2007-05-01,0.021362,0.036643,0.025053000077605247,0.023123,0.032549,13176580.0,0.038932,0.02839300036430359,20070628.0,30.6901,20070531.0,0.708,9566808.0,0.0,31.11,0.0
10107,2007-06-01,-0.009856,-0.016117,-0.03975600004196167,-0.007906,-0.017816,11884314.0,-0.014754,-0.03975600004196167,20070731.0,29.47,20070629.0,0.68,9380000.0,0.0,30.715,0.0
10107,2007-07-01,-0.044642,-0.032762,-0.016287999227643013,-0.043537,-0.031982,13008446.0,-0.031758,-0.016287999227643013,20070731.0,28.99,20070731.0,0.669,9380000.0,0.0,31.51,0.0
10107,2007-08-01,-0.013287,0.009678,-0.008968999609351158,-0.011712,0.012864,12397224.0,0.011631,-0.005518999882042408,20070906.0,28.73,20070831.0,0.8109999999999999,9375492.0,0.0,30.0,1.0
10107,2007-09-01,0.023661,0.039332,0.025408999994397163,0.025364,0.035794,11168623.0,0.040849,0.025408999994397163,20071021.0,29.46,20070928.0,0.8320000000000001,9355000.0,0.0,29.5599,1.0
10107,2007-10-01,0.016144,0.024693,0.2494910061359405,0.017406,0.014822,17744802.0,0.025834,0.2494910061359405,20071230.0,36.81,20071031.0,1.04,9355439.0,0.0,36.81,0.0
10107,2007-11-01,-0.07811799999999999,-0.051275,-0.08720500022172928,-0.07661699999999999,-0.044043,18330717.0,-0.049327,-0.08421599864959718,20071230.0,33.6,20071130.0,0.763,9355439.0,0.0,37.06,1.0
10107,2007-12-01,-0.014282,-0.006515000000000001,0.05952399969100953,-0.010989,-0.008628,10700171.0,-0.0044280000000000005,0.05952399969100953,20080117.0,35.6,20071231.0,0.809,9329000.0,0.0,36.61,0.0
10107,2008-01-01,-0.04616,-0.063252,-0.08427000045776367,-0.045066,-0.061163,19530535.0,-0.062147,-0.08427000045776367,20080330.0,32.6,20080131.0,0.741,9306980.0,0.0,35.37,0.0
10107,2008-02-01,-0.022916,-0.023605,-0.1656470000743866,-0.021401,-0.034761,23258303.0,-0.021664,-0.16227300465106964,20080330.0,27.1999,20080229.0,0.595,9306980.0,0.0,30.4498,1.0
10107,2008-03-01,-0.027567,-0.012158,0.043386001139879234,-0.025309,-0.00596,14572915.0,-0.010419,0.043386001139879234,20080420.0,28.38,20080331.0,0.621,9310000.0,0.0,29.42,1.0
10107,2008-04-01,0.03049,0.049781,0.004933000076562165,0.031907,0.047547000000000006,14480582.0,0.051106,0.004933000076562165,20080629.0,28.52,20080430.0,0.624,9313293.0,0.0,31.8,0.0
10107,2008-05-01,0.029774,0.021528,-0.0070130000822246075,0.031787,0.010674,14084270.0,0.023841,-0.0031560000497847795,20080629.0,28.32,20080530.0,0.8759999999999999,9313293.0,0.0,30.4501,0.0
10107,2008-06-01,-0.088745,-0.080247,-0.0286020003259182,-0.086625,-0.085962,15648014.0,-0.078433,-0.0286020003259182,20080727.0,27.51,20080630.0,0.851,9151000.0,0.0,29.07,0.0
10107,2008-07-01,-0.002657,-0.014677,-0.06506700068712233,-0.001295,-0.009859,16420967.0,-0.013328,-0.06506700068712233,20080904.0,25.72,20080731.0,0.7959999999999999,9130293.0,0.0,27.52,1.0
10107,2008-08-01,0.011122,0.008574,0.061041999608278275,0.013022999999999998,0.012191,12083088.0,0.010563,0.0653190016746521,20080904.0,27.29,20080829.0,0.7659999999999999,9130293.0,0.0,28.13,0.0
10107,2008-09-01,-0.122188,-0.099796,-0.02198600023984909,-0.120091,-0.090791,19299651.0,-0.098007,-0.02198600023984909,20081019.0,26.69,20080930.0,0.7490000000000001,8977000.0,0.0,27.62,0.0
10107,2008-10-01,-0.206835,-0.186108,-0.16335700452327728,-0.205222,-0.169425,30441987.0,-0.184621,-0.16335700452327728,20081230.0,22.33,20081031.0,0.627,8895573.0,0.0,26.48,0.0
10107,2008-11-01,-0.132591,-0.087354,-0.09449200332164764,-0.13032,-0.074849,17985595.0,-0.084615,-0.08867000043392181,20081230.0,20.22,20081128.0,0.598,8895573.0,0.0,23.53,0.0
10107,2008-12-01,0.037024,0.019081,-0.038575999438762665,0.042176,0.007821999999999999,15442392.0,0.022148,-0.038575999438762665,20090119.0,19.44,20081231.0,0.575,8889000.0,0.0,21.01,0.0
10107,2009-01-01,-0.025384,-0.078717,-0.12037000060081482,-0.024042,-0.08565700000000001,15618965.0,-0.077323,-0.12037000060081482,20090330.0,17.1,20090130.0,0.506,8890563.0,0.0,20.76,0.0
10107,2009-02-01,-0.109769,-0.103401,-0.05555599927902222,-0.107667,-0.109931,14630937.0,-0.100214,-0.04795299842953682,20090330.0,16.15,20090227.0,0.482,8890563.0,0.0,19.66,1.0
10107,2009-03-01,0.104391,0.083432,0.13746100664138794,0.107474,0.085405,16364071.0,0.08669,0.13746100664138794,20090419.0,18.37,20090331.0,0.5479999999999999,8898000.0,0.0,18.83,1.0
10107,2009-04-01,0.190929,0.107522,0.10288500040769576,0.192762,0.093925,15703150.0,0.109359,0.10288500040769576,20090629.0,20.26,20090430.0,0.605,8899720.0,0.0,20.91,1.0
10107,2009-05-01,0.10021,0.065138,0.031096000224351883,0.10233,0.053081,11077166.0,0.067788,0.037512000650167465,20090629.0,20.89,20090529.0,1.023,8899720.0,0.0,20.89,1.0
10107,2009-06-01,0.021352,-0.00504,0.13786500692367554,0.023921,0.000196,14184830.0,-0.003098,0.13786500692367554,20090726.0,23.77,20090630.0,1.164,8908000.0,0.0,24.07,0.0
10107,2009-07-01,0.083763,0.08029800000000001,-0.010517000220716,0.085217,0.074142,15253854.0,0.081719,-0.010517000220716,20090903.0,23.52,20090731.0,1.151,8910674.0,0.0,25.56,1.0
10107,2009-08-01,0.055310000000000005,0.0293,0.04804399982094765,0.056864,0.03356,10003985.0,0.031459,0.053571000695228584,20090903.0,24.65,20090831.0,1.245,8910674.0,0.0,24.69,1.0
10107,2009-09-01,0.069383,0.043582,0.04340799897909165,0.071255,0.035723000000000005,10433262.0,0.045222000000000005,0.04340799897909165,20091018.0,25.72,20090930.0,1.2990000000000002,8900000.0,0.0,25.94,1.0
10107,2009-10-01,-0.051739,-0.02925,0.07814899832010269,-0.050612,-0.019762,15277741.0,-0.027993,0.07814899832010269,20091230.0,27.73,20091030.0,1.401,8879121.0,0.0,28.68,1.0
10107,2009-11-01,0.026485,0.054642,0.06058400124311448,0.028476,0.057364,10236442.0,0.057098,0.0652720034122467,20091230.0,29.41,20091130.0,2.128,8879121.0,0.0,30.11,1.0
10107,2009-12-01,0.051972,0.026392,0.036382000893354416,0.055001,0.017771000000000002,9238424.0,0.028419,0.036382000893354416,20100124.0,30.48,20091231.0,2.206,8811000.0,0.0,31.39,0.0
10107,2010-01-01,-0.012292,-0.038109,-0.07545900344848633,-0.011388,-0.036974,13640561.0,-0.037096,-0.07545900344848633,20100330.0,28.18,20100129.0,2.039,8770461.0,0.0,31.1,1.0
10107,2010-02-01,0.032232,0.032688,0.01738799922168255,0.033602999999999994,0.028514,10779015.0,0.034774,0.022001000121235847,20100330.0,28.67,20100226.0,0.91,8770461.0,0.0,28.969,1.0
10107,2010-03-01,0.06725199999999999,0.06192,0.02153800055384636,0.069289,0.058796,11181446.0,0.063606,0.02153800055384636,20100418.0,29.2875,20100331.0,0.93,8762000.0,0.0,30.01,1.0
10107,2010-04-01,0.056698,0.01893,0.04259499907493591,0.057842999999999985,0.014759,13259805.0,0.020043,0.04259499907493591,20100629.0,30.535,20100430.0,0.97,8763839.0,0.0,31.39,0.0
10107,2010-05-01,-0.078435,-0.081224,-0.15506799519062042,-0.076929,-0.081976,17259734.0,-0.079136,-0.15081100165843964,20100629.0,25.8,20100528.0,1.119,8763839.0,0.0,30.86,0.0
10107,2010-06-01,-0.058868,-0.052465,-0.1081399992108345,-0.056799,-0.053882000000000006,16793127.0,-0.050725,-0.1081399992108345,20100719.0,23.01,20100630.0,0.998,8653567.0,0.0,26.86,1.0
10107,2010-07-01,0.05868200000000001,0.068594,0.12168599665164948,0.05994,0.06877799999999999,14132280.0,0.070292,0.12168599665164948,20100902.0,25.81,20100730.0,1.12,8653567.0,0.0,26.16,0.0
10107,2010-08-01,-0.049083,-0.044938,-0.09085600078105928,-0.047566,-0.047449,12827745.0,-0.042813,-0.08581899851560593,20100902.0,23.465,20100831.0,0.6990000000000001,8653567.0,0.0,26.33,1.0
10107,2010-09-01,0.094485,0.089635,0.04368200153112412,0.096418,0.087551,12779695.0,0.091518,0.04368200153112412,20101021.0,24.49,20100930.0,0.73,8562000.0,0.0,25.43,1.0
10107,2010-10-01,0.039488,0.037009,0.08881200104951859,0.040681,0.036856,12854487.0,0.038531,0.08881200104951859,20101230.0,26.665,20101029.0,0.794,8555523.0,0.0,26.665,0.0
10107,2010-11-01,0.008971999999999999,0.002908,-0.0527850016951561,0.010736,-0.00229,14174423.0,0.005108,-0.046783998608589165,20101230.0,25.2575,20101130.0,0.574,8555523.0,0.0,27.39,1.0
10107,2010-12-01,0.065469,0.064817,0.1050179973244667,0.068851,0.0653,10367260.0,0.06715,0.1050179973244667,20110120.0,27.91,20101231.0,0.634,8403000.0,0.0,28.3,0.0
10107,2011-01-01,0.013611000000000002,0.018203,-0.006628000177443028,0.014412,0.022646,13658100.0,0.019157,-0.006628000177443028,20110330.0,27.725,20110131.0,0.63,8402382.0,0.0,28.87,0.0
10107,2011-02-01,0.035725,0.036232,-0.04129799827933312,0.037036,0.031957,11176358.0,0.038165,-0.03552800044417381,20110330.0,26.58,20110228.0,1.032,8402382.0,0.0,28.2825,0.0
10107,2011-03-01,0.006786,0.0017809999999999996,-0.044771000742912286,0.008605,-0.001047,13148095.0,0.003366,-0.044771000742912286,20110420.0,25.39,20110331.0,0.986,8431000.0,0.0,26.2,1.0
10107,2011-04-01,0.018109,0.027573,0.02087399922311306,0.019203,0.028495,13175516.0,0.028688,0.02087399922311306,20110629.0,25.92,20110429.0,1.006,8432767.0,0.0,26.71,0.0
10107,2011-05-01,-0.020191,-0.016942,-0.03510800004005432,-0.018549,-0.013501,13677186.0,-0.014935,-0.028935000300407413,20110629.0,25.01,20110531.0,0.698,8432767.0,0.0,26.06,1.0
10107,2011-06-01,-0.026251,-0.020161,0.03958399966359138,-0.024106,-0.018258,13005667.0,-0.018395,0.03958399966359138,20110719.0,26.0,20110630.0,0.726,8376000.0,0.0,26.0,1.0
10107,2011-07-01,-0.022838,-0.023611,0.053846001625061035,-0.021813,-0.021474,12628983.0,-0.02247,0.053846001625061035,20110901.0,27.4,20110729.0,0.765,8378266.0,0.0,28.08,0.0
10107,2011-08-01,-0.077329,-0.059612,-0.029196999967098236,-0.075715,-0.056791,17248617.0,-0.057472,-0.023358000442385674,20110901.0,26.6,20110831.0,0.669,8378266.0,0.0,27.27,0.0
10107,2011-09-01,-0.102888,-0.086564,-0.0642860010266304,-0.10092,-0.071762,12834491.0,-0.084873,-0.0642860010266304,20111016.0,24.89,20110930.0,0.626,8410000.0,0.0,27.21,1.0
10107,2011-10-01,0.106575,0.112566,0.06990800052881241,0.107697,0.107723,12223185.0,0.113977,0.06990800052881241,20111229.0,26.63,20111031.0,0.67,8412182.0,0.0,27.31,0.0
10107,2011-11-01,-0.02248,-0.008893,-0.03942900151014328,-0.020645,-0.005059,10497537.0,-0.006226,-0.031918998807668686,20111229.0,25.58,20111130.0,0.56,8412182.0,0.0,27.16,1.0
10107,2011-12-01,-0.00702,0.001454,0.01485500019043684,-0.003561,0.008533,10098074.0,0.003702,0.01485500019043684,20120116.0,25.96,20111230.0,0.569,8390771.0,0.0,26.04,1.0
10107,2012-01-01,0.08443200000000001,0.052929,0.1375190019607544,0.085342,0.043583,13601072.0,0.054076,0.1375190019607544,20120329.0,29.53,20120131.0,0.647,8390771.0,0.0,29.73,1.0
10107,2012-02-01,0.035003,0.038914,0.07483900338411331,0.036494,0.040589,9870347.0,0.041186,0.0816119983792305,20120329.0,31.74,20120229.0,0.7829999999999999,8390771.0,0.0,31.87,1.0
10107,2012-03-01,0.015303,0.02211,0.016225999221205708,0.017608000000000002,0.031332,9445449.0,0.023994,0.016225999221205708,20120416.0,32.255,20120330.0,0.7959999999999999,8400000.0,0.0,32.85,0.0
10107,2012-04-01,-0.010235,-0.008019,-0.0074410000815987596,-0.009106,-0.007497,9337134.0,-0.006801000000000001,-0.0074410000815987596,20120628.0,32.015,20120430.0,0.79,8400866.0,0.0,32.42,0.0
10107,2012-05-01,-0.070404,-0.067942,-0.08823999762535095,-0.06843400000000001,-0.062651,10123951.0,-0.06553099999999999,-0.0819929987192154,20120628.0,29.19,20120531.0,0.636,8400866.0,0.0,32.01,1.0
10107,2012-06-01,0.031622000000000004,0.036055,0.0479619987308979,0.034188,0.039555,9679085.0,0.038156,0.0479619987308979,20120717.0,30.59,20120629.0,0.667,8381000.0,0.0,30.93,0.0
10107,2012-07-01,-0.004484,0.009012,-0.036612998694181435,-0.003281,0.012598,8415185.0,0.010266,-0.036612998694181435,20120913.0,29.47,20120731.0,0.643,8383397.0,0.0,30.76,1.0
10107,2012-08-01,0.022964,0.023665,0.045809000730514526,0.02482,0.019763,6689457.0,0.026265,0.05259599909186363,20120913.0,30.82,20120831.0,1.4409999999999998,8383397.0,0.0,30.9,0.0
10107,2012-09-01,0.03269,0.024597,-0.034393001347780235,0.034925,0.024236,8907887.0,0.026539,-0.034393001347780235,20121014.0,29.76,20120928.0,1.392,8422000.0,0.0,31.45,0.0
10107,2012-10-01,-0.014781,-0.01555,-0.04099500179290772,-0.013477,-0.019789,11047390.0,-0.014101,-0.04099500179290772,20121230.0,28.54,20121031.0,1.335,8416462.0,0.0,30.03,0.0
10107,2012-11-01,0.00014199999999999998,0.0029530000000000003,-0.06744900345802307,0.00279,0.002847,12895966.0,0.006193,-0.05939000099897385,20121230.0,26.615,20121130.0,1.1840000000000002,8416462.0,0.0,29.86,1.0
10107,2012-12-01,0.016406,0.00898,0.003558000084012747,0.021872,0.007068000000000001,9389131.0,0.012531,0.003558000084012747,20130117.0,26.7097,20121231.0,1.188,8374000.0,0.0,27.68,1.0
10107,2013-01-01,0.06268,0.052887,0.027716999873518944,0.06350900000000001,0.050428,11363418.0,0.054094,0.027716999873518944,20130327.0,27.45,20130131.0,1.221,8376245.0,0.0,28.01,1.0
10107,2013-02-01,0.00206,0.006128,0.012749999761581421,0.0035,0.011061,7736797.0,0.008331999999999999,0.02112899906933308,20130327.0,27.8,20130228.0,3.465,8376245.0,0.0,28.045,1.0
10107,2013-03-01,0.029529000000000007,0.033509,0.028957000002264977,0.031419,0.035988,8372531.0,0.035274,0.028957000002264977,20130410.0,28.605,20130328.0,3.5660000000000003,8349000.0,0.0,28.605,1.0
10107,2013-04-01,0.001376,0.013768,0.15714000165462494,0.002477,0.018086,14536561.0,0.014944999999999996,0.15714000165462494,20130627.0,33.1,20130430.0,4.126,8351107.0,0.0,33.1,1.0
10107,2013-05-01,0.022131,0.016509,0.05438100174069405,0.023985,0.020763,10663668.0,0.019067,0.06132899969816207,20130627.0,34.9,20130531.0,5.5710000000000015,8351107.0,0.0,35.08,0.0
10107,2013-06-01,-0.015631,-0.017055,-0.010172000154852869,-0.013012,-0.014999,9394212.0,-0.015039,-0.010172000154852869,20130717.0,34.545,20130628.0,5.5139999999999985,8328000.0,0.0,35.67,0.0
10107,2013-07-01,0.05372,0.051244000000000005,-0.0783040001988411,0.054898,0.049462,11036007.0,0.052680999999999985,-0.0783040001988411,20130912.0,31.84,20130731.0,5.082,8329956.0,0.0,36.27,1.0
10107,2013-08-01,-0.019029,-0.027891000000000003,0.0489949993789196,-0.017278,-0.031298,10443426.0,-0.025714,0.05621900036931038,20130912.0,33.4,20130830.0,1.235,8329956.0,0.0,34.75,0.0
10107,2013-09-01,0.049754,0.035682,-0.0035929998848587275,0.051828,0.029749,12366043.0,0.037477,-0.0035929998848587275,20131015.0,33.28,20130930.0,1.231,8346000.0,0.0,33.64,1.0
10107,2013-10-01,0.024591,0.038565,0.06385199725627899,0.025762,0.044596,9633022.0,0.039852,0.06385199725627899,20131230.0,35.405,20131031.0,1.3090000000000002,8347968.0,0.0,35.73,1.0
10107,2013-11-01,0.02166,0.022824,0.07696700096130371,0.023398,0.028049,7965331.0,0.024947,0.08487500250339508,20131230.0,38.13,20131129.0,1.362,8347968.0,0.0,38.18,0.0
10107,2013-12-01,0.02201,0.024071,-0.0188829991966486,0.025242,0.023563,8202590.0,0.026126,-0.0188829991966486,20140116.0,37.41,20131231.0,1.337,8300000.0,0.0,38.94,1.0
10107,2014-01-01,-0.002254,-0.031063,0.011494000442326069,-0.001282,-0.035583,9255796.0,-0.029957,0.011494000442326069,20140330.0,37.84,20140131.0,1.352,8300724.0,0.0,37.84,1.0
10107,2014-02-01,0.042687,0.043937,0.01242099981755018,0.044257,0.043117,7182660.0,0.046173,0.01981999911367893,20140330.0,38.31,20140228.0,1.3130000000000002,8300724.0,0.0,38.31,1.0
10107,2014-03-01,-0.0010949999999999998,0.002751,0.06995599716901779,0.0010279999999999998,0.006931999999999999,7790153.0,0.004469,0.06995599716901779,20140416.0,40.99,20140331.0,1.405,8260000.0,0.0,40.99,0.0
10107,2014-04-01,-0.023436,0.000496,-0.014394000172615053,-0.022319,0.006201,7461680.0,0.001661,-0.014394000172615053,20140629.0,40.4,20140430.0,1.385,8260412.0,0.0,41.42,1.0
10107,2014-05-01,0.004858,0.018012,0.013365999795496464,0.006647,0.02103,5747041.0,0.020219,0.02029700018465519,20140629.0,40.94,20140530.0,2.627,8260412.0,0.0,40.94,1.0
10107,2014-06-01,0.037053,0.025957,0.018564000725746155,0.039501,0.019058,5566350.0,0.027941000000000004,0.018564000725746155,20140721.0,41.7,20140630.0,2.676,8239000.0,0.0,42.25,1.0
10107,2014-07-01,-0.036411,-0.021819,0.035011999309062965,-0.035223000000000004,-0.01508,7327822.0,-0.020523,0.035011999309062965,20140929.0,43.16,20140731.0,2.77,8239849.0,0.0,44.87,1.0
10107,2014-08-01,0.032156,0.038183,0.05259500071406365,0.033697000000000005,0.037655,5139717.0,0.040186,0.05908200144767761,20140929.0,45.43,20140829.0,9.801,8239849.0,0.0,45.43,1.0
10107,2014-09-01,-0.046891,-0.026823000000000003,0.0204709991812706,-0.044988,-0.015513999999999997,8609490.0,-0.025129,0.0204709991812706,20141015.0,46.36,20140930.0,10.001,8255024.0,0.0,47.52,1.0
10107,2014-10-01,0.012956,0.019935,0.01272599957883358,0.014199000000000003,0.023201,8533427.0,0.021184,0.01272599957883358,20141230.0,46.95,20141031.0,10.129,8242853.0,0.0,46.95,1.0
10107,2014-11-01,-0.004155,0.018986000000000003,0.018316999077796936,-0.002457,0.024534,5230103.0,0.02115,0.02491999976336956,20141230.0,47.81,20141128.0,7.526,8242853.0,0.0,49.61,0.0
10107,2014-12-01,-0.003562,-0.005754,-0.028446000069379807,-0.00019,-0.004189,6287260.0,-0.003616,-0.028446000069379807,20150121.0,46.45,20141231.0,7.312,8218000.0,0.0,48.84,0.0
10107,2015-01-01,-0.020095,-0.028223,-0.13024799525737762,-0.019073,-0.031041000000000006,9190983.0,-0.027152,-0.13024799525737762,20150330.0,40.4,20150130.0,6.36,8203785.0,0.0,47.59,1.0
10107,2015-02-01,0.052497,0.053611,0.08539599925279617,0.054123,0.054893,6564632.0,0.055948000000000005,0.09306900203227997,20150330.0,43.85,20150227.0,8.345,8203785.0,0.0,44.15,0.0
10107,2015-03-01,-0.007204,-0.012255,-0.07286199927330017,-0.005111999999999999,-0.017396000000000002,8243346.0,-0.010439,-0.07286199927330017,20150415.0,40.655,20150331.0,7.737,8113000.0,0.0,43.88,1.0
10107,2015-04-01,0.013988999999999998,0.007573999999999998,0.19640900194644928,0.015127000000000003,0.008520999999999999,8745897.0,0.008723,0.19640900194644928,20150629.0,48.64,20150430.0,9.257,8089575.0,0.0,49.155,0.0
10107,2015-05-01,0.002313,0.008167,-0.036595001816749566,0.003961999999999999,0.010491,6331563.0,0.010326,-0.030222000554203987,20150629.0,46.86,20150529.0,2.3554310160427807,8089575.0,0.0,48.72,0.0
10107,2015-06-01,-0.015969,-0.021201,-0.05783199891448021,-0.013473,-0.021012,6649349.0,-0.019259,-0.05783199891448021,20150726.0,44.15,20150630.0,2.3554310160427807,8027000.0,0.0,47.23,1.0
10107,2015-07-01,-0.028387,0.010881,0.05775799974799156,-0.027144,0.019742,7256877.0,0.012095,0.05775799974799156,20150929.0,46.7,20150731.0,2.3554310160427807,7997981.0,0.0,47.28,0.0
10107,2015-08-01,-0.049309,-0.062061,-0.06809400022029878,-0.047295,-0.062581,7769602.0,-0.059996,-0.06145599856972695,20150929.0,43.52,20150831.0,2.3554310160427807,7997981.0,0.0,47.58,1.0
10107,2015-09-01,-0.052219000000000015,-0.035673,0.01700400002300739,-0.049922,-0.026443,6740501.0,-0.033738,0.01700400002300739,20151001.0,44.26,20150930.0,2.3554310160427807,7986000.0,0.0,44.3,1.0
10107,2015-10-01,0.051512,0.07256599999999999,0.1893360018730164,0.052873,0.082983,8580914.0,0.073963,0.1893360018730164,20151230.0,52.64,20151030.0,2.3554310160427807,7987913.0,0.0,54.25,1.0
10107,2015-11-01,0.005435,0.000176,0.0324850007891655,0.007333,0.000505,6634965.0,0.002442,0.03932400047779083,20151230.0,54.35,20151130.0,57.542,7987913.0,0.0,54.92,1.0
10107,2015-12-01,-0.039462,-0.024498,0.020790999755263332,-0.035887,-0.01753,7934234.0,-0.022257,0.020790999755263332,20160121.0,55.48,20151231.0,52.034,7925000.0,0.0,56.55,0.0
10107,2016-01-01,-0.076175,-0.058204,-0.007029999978840351,-0.074951,-0.050735,9279988.0,-0.057035,-0.007029999978840351,20160330.0,55.09,20160129.0,2.361277379543457,7909303.0,0.05496054936798223,55.09,0.0
10107,2016-02-01,0.003629,-0.001739,-0.07642000168561935,0.005557,-0.004128,8147721.0,0.000682,-0.06988599896430969,20160330.0,50.88,20160229.0,2.361277379543457,7909303.0,0.05496054936798223,54.71,1.0
10107,2016-03-01,0.075548,0.068088,0.0854950025677681,0.078191,0.065991,6412683.0,0.07046000000000001,0.0854950025677681,20160414.0,55.23,20160331.0,2.361277379543457,7870000.0,0.05496054936798223,55.23,0.0
10107,2016-04-01,0.038598,0.010563,-0.09704899787902832,0.039834,0.002699,6998592.0,0.011799,-0.09704899787902832,20160629.0,49.87,20160429.0,2.361277379543457,7860467.0,0.05496054936798223,56.46,1.0
10107,2016-05-01,-0.002402,0.011885,0.06276299804449081,-0.000617,0.015329,5310870.0,0.014296,0.06998199969530106,20160629.0,53.0,20160531.0,2.361277379543457,7860467.0,0.05496054936798223,53.0,0.0
10107,2016-06-01,0.00303,0.001049,-0.03452799841761589,0.005839,0.000906,8246050.0,0.003123,-0.03452799841761589,20160724.0,51.17,20160630.0,2.361277379543457,7808000.0,0.05496054936798223,52.85,1.0
10107,2016-07-01,0.04874,0.037492,0.10768000036478044,0.049867,0.03561,6476461.0,0.03874,0.10768000036478044,20160929.0,56.68,20160729.0,2.361277379543457,7792515.0,0.05496054936798223,56.76,1.0
10107,2016-08-01,0.01129,0.000452,0.013760999776422976,0.013067,-0.001219,4676906.0,0.002787,0.02011300064623356,20160929.0,57.46,20160831.0,2.361277379543457,7792515.0,0.05496054936798223,58.3,1.0
10107,2016-09-01,0.013393,0.001239,0.002435999922454357,0.015373,-0.001234,5275975.0,0.003016,0.002435999922454357,20161013.0,57.6,20160930.0,2.361277379543457,7779737.0,0.05496054936798223,58.03,1.0
10107,2016-10-01,-0.041024,-0.022835,0.04027799889445305,-0.039941,-0.019426,6148560.0,-0.02159,0.04027799889445305,20161229.0,59.92,20161031.0,2.361277379543457,7775351.0,0.05496054936798223,61.0,1.0
10107,2016-11-01,0.048691000000000005,0.037971,0.005673999898135662,0.050505,0.034174,6132204.0,0.040415,0.012183000333607195,20161229.0,60.26,20161130.0,2.361277379543457,7775351.0,0.05496054936798223,61.12,1.0
10107,2016-12-01,0.01242,0.016633000000000002,0.03119800053536892,0.015889,0.018201,5135897.0,0.018775,0.03119800053536892,20170119.0,62.14,20161230.0,2.361277379543457,7730000.0,0.05496054936798223,63.62,1.0
10107,2017-01-01,0.025074000000000003,0.021153,0.04039299860596657,0.025931,0.017884,4944958.0,0.022177,0.04039299860596657,20170330.0,64.65,20170131.0,2.361277379543457,7727530.0,0.05496054936798223,65.78,0.0
10107,2017-02-01,0.015556,0.030536,-0.010363999754190443,0.017130000000000003,0.037198,4409458.0,0.032638,-0.004331000149250031,20170330.0,63.98,20170228.0,2.361277379543457,7727530.0,0.05496054936798223,64.72,1.0
